prompt_id,layer,qwen_score,olmo_score,diff_qwen_minus_olmo
1,1,0.00813884735107422,4.361500032246113e-07,0.008138411201070995
1,2,0.4027687072753906,2.9348302632570267e-07,0.4027684137923643
1,3,0.022913360595703137,1.2313248589634895e-06,0.022912129270844173
1,4,0.02404499053955078,9.821495041251183e-06,0.02403516904450953
1,5,0.014017009735107422,-4.7660432755947113e-07,0.014017486339434981
1,6,0.14538440704345704,-6.890622898936273e-07,0.14538509610574693
1,7,0.25501556396484376,1.7525744624435902e-06,0.2550138113903813
1,8,0.06507511138916014,7.0927198976278305e-06,0.06506801866926251
1,9,-0.0039360046386718835,4.242872819304466e-06,-0.003940247511491188
1,10,0.03546695709228514,7.997849024832249e-06,0.035458959243260306
1,11,-0.0037100791931152484,2.9548420570775924e-05,-0.0037396276136860244
1,12,0.039485359191894526,-1.1456431820988655e-06,0.039486504835076625
1,13,0.0424661636352539,-1.9790604710578918e-07,0.042466361541301005
1,14,0.00310916900634763,-1.1452939361333847e-06,0.0031103143002837634
1,15,0.015243530273437469,5.349284037947655e-07,0.015242995345033674
1,16,-0.0005246162414550781,-8.463393896818161e-07,-0.0005237699020653963
1,17,0.024642658233642565,2.574117388576269e-06,0.02464008411625399
1,18,0.502886962890625,0.25747835636138916,0.2454086065292358
1,19,0.23123397827148437,-1.1307420209050179e-06,0.23123510901350527
1,20,-0.019805431365966786,-1.4075776562094688e-06,-0.019804023788310577
1,21,0.06609916687011719,0.0022614113986492157,0.06383775547146797
1,22,-0.00044384002685546873,-1.4883698895573616e-06,-0.00044235165696591137
1,23,0.0015878677368164062,-1.4816178008913994e-06,0.0015893493546172976
1,24,0.002001953125,1.6245758160948753e-06,0.002000328549183905
1,25,0.001580810546875,3.861542791125971e-05,0.0015421951189637402
1,26,0.001998710632324219,-1.2316741049289703e-06,0.001999942306429148
1,27,0.0,9.73232090473175e-07,-9.73232090473175e-07
1,28,,-7.334165275096895e-08,
1,29,,2.0791776478290558e-07,
1,30,,1.6065314412117004e-08,
1,31,,0.0,
2,1,0.0070476531982421806,1.885928213596344e-07,0.007047464605420821
2,2,0.20042190551757813,2.7939677238464355e-07,0.20042162612080575
2,3,-0.015791320800781238,1.2014061212539673e-07,-0.015791440941393363
2,4,0.017347145080566402,2.421438694000244e-07,0.017346902936697002
2,5,0.0080638885498047,-7.91624188423158e-09,0.008063896466046584
2,6,0.03707275390624998,6.51925802230835e-07,0.03707210198044775
2,7,0.00398559570312498,-2.069864422082901e-07,0.003985802689567188
2,8,-0.001386260986328135,4.176981747150421e-07,-0.0013866786845028501
2,9,-0.02100372314453125,-2.235174179077149e-08,-0.02100370079278946
2,10,-0.01336898803710937,2.514570951461792e-07,-0.013369239494204516
2,11,-0.00582313537597654,8.833594620227815e-07,-0.005824018735438563
2,12,0.013088989257812506,-1.816079020500183e-07,0.013089170865714556
2,13,0.00104885101318358,7.916241884231567e-08,0.0010487718507647377
2,14,-0.005142974853515616,-9.778887033462538e-09,-0.005142965074628582
2,15,0.0072628021240234404,2.0489096641540524e-08,0.007262781634926799
2,16,0.0049713134765625,-2.039596438407898e-07,0.004971517436206341
2,17,0.02159194946289063,2.523884177207947e-07,0.02159169707447291
2,18,0.10019989013671875,1.3861805200576782e-05,0.10018602833151817
2,19,0.05563201904296874,-1.4761462807655334e-07,0.055632166657596814
2,20,-0.0247097015380859,-2.523884177207947e-07,-0.02470944914966818
2,21,0.02338638305664062,7.217749953269958e-07,0.023385661281645292
2,22,-0.00044593811035156,-2.491287887096405e-07,-0.00044568898156285033
2,23,0.00344085693359375,-1.550652086734772e-07,0.0034410119988024235
2,24,-0.00196533203125,-1.8626451492309537e-09,-0.001965330168604851
2,25,0.0005035400390625,2.873130142688751e-07,0.0005032527260482311
2,26,0.00024414062499998997,-8.195638656616211e-08,0.00024422258138655613
2,27,0.0,3.818422555923462e-08,-3.818422555923462e-08
2,28,,-9.313225746154785e-09,
2,29,,-4.6566128730773926e-09,
2,30,,4.190951585769653e-09,
2,31,,0.0,
3,1,0.029501952230930314,1.8588005332276225e-05,0.02948336422559804
3,2,0.4165611267089844,5.433510523289442e-06,0.4165556931984611
3,3,0.010260589420795448,0.00010302395094186068,0.010157565469853587
3,4,0.0618882179260254,0.0002746586687862873,0.06161355925723911
3,5,-0.011235594749450696,4.419824108481407e-06,-0.011240014573559177
3,6,0.16595759987831116,-7.758091669529676e-06,0.1659653579699807
3,7,0.3728647232055664,7.356400601565838e-06,0.37285736680496484
3,8,0.06188944727182388,6.533111445605755e-06,0.06188291416037828
3,9,0.002941422164440161,3.1446805223816346e-05,0.0029099753592163446
3,10,0.030728876590728742,0.00031668966403231025,0.030412186926696432
3,11,0.014429308474063873,0.0030377771181520075,0.011391531355911866
3,12,0.19051794707775113,-8.823422831483185e-06,0.19052677050058262
3,13,0.08768442273139954,-7.596667273901403e-06,0.08769201939867344
3,14,0.10353036224842072,-7.884358637966216e-06,0.10353824660705868
3,15,0.02407635003328325,-7.170921890065074e-06,0.024083520955173316
3,16,-0.00021260976791380586,-8.297734893858433e-06,-0.00020431203301994743
3,17,0.12898699194192886,1.538798096589744e-05,0.12897160396096297
3,18,0.49039459228515625,0.24744212627410886,0.2429524660110474
3,19,0.28034913539886475,-6.181711796671152e-06,0.2803553171106614
3,20,-0.026464112102985368,-8.602612069807947e-06,-0.02645550949091556
3,21,0.08851577341556548,0.007249973714351654,0.08126579970121382
3,22,-0.0028358325362205505,-9.59420867729932e-06,-0.002826238327543251
3,23,4.617124795912446e-05,-9.516865247860553e-06,5.568811320698501e-05
3,24,2.3022294044494625e-06,8.534407243132591e-06,-6.232177838683128e-06
3,25,2.1234154701232906e-06,0.0002791779115795964,-0.0002770544961094731
3,26,0.0,-7.040347554720937e-06,7.040347554720937e-06
3,27,0.0,3.6160345189273357e-06,-3.6160345189273357e-06
3,28,,5.2677933126688e-09,
3,29,,-1.367880031466484e-09,
3,30,,-9.313225746154785e-10,
3,31,,0.0,
4,1,-0.00010269880294797617,1.0537682101130486e-05,-0.00011323648504910666
4,2,0.49404895305633545,-3.114878199992377e-05,0.4940801018383354
4,3,0.0037034153938293583,1.1336756870150566e-05,0.0036920786369592077
4,4,0.003366827964782712,0.0010590851306915283,0.0023077428340911835
4,5,0.0009345412254333371,-4.601478576659844e-05,0.0009805560111999356
4,6,0.014750301837921143,-3.141723573205668e-05,0.014781719073653199
4,7,0.08153820037841795,4.88739460706617e-05,0.0814893264323473
4,8,0.00186997652053833,0.0005468595772981644,0.0013231169432401657
4,9,-0.0004562437534331994,-1.5506520867347717e-06,-0.00045469310134646463
4,10,0.0038521885871887207,0.000300102168694126,0.0035520864184945948
4,11,0.0006653070449829102,0.0006347044836729765,3.060256130993366e-05
4,12,0.00783926248550415,-6.392132490872399e-05,0.007903183810412875
4,13,0.005472898483276367,-4.950352013108927e-05,0.005522402003407457
4,14,0.0019026398658752316,-6.644707173107179e-05,0.0019690869376063035
4,15,0.004716455936431873,4.7302106395351305e-05,0.004669153830036521
4,16,1.4692544937132224e-05,-4.777591675519631e-05,6.246846169232853e-05
4,17,0.006874829530715923,0.0001056513283401509,0.006769178202375772
4,18,0.34644317626953125,0.21211791038513184,0.13432526588439941
4,19,0.15842771530151364,-5.5545009672635506e-05,0.15848326031118629
4,20,-0.001580327749252313,-7.194117642938778e-05,-0.0015083865728229252
4,21,0.010320723056793194,0.0005561783909797668,0.009764544665813427
4,22,3.874301910400391e-06,-7.553002797064978e-05,7.940432988105017e-05
4,23,4.354119300842285e-05,-7.587647996840674e-05,0.00011941767297682959
4,24,2.2113323211669922e-05,6.668362766502725e-05,-4.457030445335733e-05
4,25,2.300739288330078e-05,0.000370711088180542,-0.0003477036952972412
4,26,1.132488250732422e-06,-6.657012272624286e-05,6.770261097697528e-05
4,27,0.0,8.373335003851906e-05,-8.373335003851906e-05
4,28,,-3.259629011154175e-09,
4,29,,5.341134965419769e-07,
4,30,,5.364418029785156e-07,
4,31,,0.0,
5,1,0.001190960407257104,1.445971429347992e-05,0.001176500692963624
5,2,0.40388946533203124,-4.3990439735342056e-05,0.4039334557717666
5,3,0.0010636091232299816,-7.589103188363822e-05,0.0011395001551136198
5,4,0.008947134017944319,-3.430561628190945e-05,0.008981439634226228
5,5,0.0013299107551574606,-4.455144517123699e-05,0.0013744622003286975
5,6,0.03216729164123535,-8.199346484615774e-05,0.03224928510608151
5,7,0.13395099639892577,-4.726462066173554e-08,0.13395104366354643
5,8,0.004425096511840811,0.005636037676595151,-0.0012109411647543405
5,9,-0.001507037878036494,0.00023395864991469922,-0.001740996527951193
5,10,0.012270689010620096,0.00010766152990980374,0.012163027480710293
5,11,0.0008651852607727039,0.00503565592225641,-0.004170470661483706
5,12,0.015375936031341533,-9.115744614971477e-05,0.015467093477491247
5,13,0.009401845932006816,6.357661914078194e-05,0.009338269312866035
5,14,0.002700626850128174,-9.14473494048943e-05,0.0027920741995330683
5,15,0.01033779382705686,-6.445421604438054e-05,0.01040224804310124
5,16,0.0008707165718078614,-8.584745228289933e-05,0.0009565640240907607
5,17,0.0046571135520935055,1.739861909300089e-05,0.004639714933000505
5,18,0.34708328247070314,0.3573554754257202,-0.010272192955017079
5,19,0.16821837425231934,-8.050224278119999e-05,0.16829887649510053
5,20,-0.0020509600639343176,-9.257497731596231e-05,-0.0019583850866183553
5,21,0.014074063301086414,0.002355904318392272,0.011718158982694142
5,22,-0.00043964385986328125,-9.374914225190253e-05,-0.0003458947176113787
5,23,6.866455078125e-06,-9.525753557680475e-05,0.00010212399065492975
5,24,-0.00023345947265623998,0.00010718597332014696,-0.00034064544597638694
5,25,-0.00023345947265623998,0.016638863366097194,-0.016872322838753433
5,26,-0.00023345947265623998,-9.16718272492102e-05,-0.00014178764540702978
5,27,0.0,-2.124626189470291e-05,2.124626189470291e-05
5,28,,-1.0965974070131779e-05,
5,29,,-1.0965974070131779e-05,
5,30,,-1.0967254638671875e-05,
5,31,,0.0,
6,1,0.017459131777286543,-2.2759195417165756e-08,0.01745915453648196
6,2,0.4973773956298828,-4.9156369641423225e-08,0.49737744478625245
6,3,0.029940195381641402,1.7433194443583485e-08,0.029940177948446958
6,4,0.10969281941652298,1.8917489796876914e-08,0.10969280049903318
6,5,0.005509823560714728,2.2561289370059967e-07,0.005509597947821027
6,6,0.1776190996170044,-1.5328987501561642e-07,0.1776192529068794
6,7,0.2934703826904297,-1.73458829522133e-08,0.29347040003631264
6,8,0.0912199914455414,3.3708056434988976e-07,0.09121965436497705
6,9,-0.03487982600927355,-1.3323733583092692e-07,-0.03487969277193772
6,10,0.057184763252735124,8.3498889580369e-08,0.057184679753845544
6,11,0.01166313886642456,2.5574699975550175e-06,0.011660581396427006
6,12,0.1377068385481834,-3.943569026887418e-08,0.13770687798387368
6,13,0.10165729373693465,2.043962012976408e-07,0.10165708934073335
6,14,0.06415534019470215,-1.5596742741763594e-07,0.06415549616212957
6,15,0.04672431945800778,-1.37049937620759e-07,0.0467244565079454
6,16,0.005510091781616217,-1.2057716958224773e-07,0.005510212358785799
6,17,0.08141336962580682,8.806819096207619e-08,0.08141328155761586
6,18,0.4172799587249756,0.005007804837077837,0.41227215388789773
6,19,0.26253101229667664,-3.5623088479042066e-08,0.2625310479197651
6,20,-0.04905818402767179,-1.8072023522108793e-07,-0.04905800330743657
6,21,0.12086788564920424,2.9538641683757305e-06,0.12086493178503586
6,22,-0.009339570999145508,-2.5582266971468925e-07,-0.009339315176475793
6,23,1.169741153717041e-06,-2.5656481739133596e-07,1.426305971108377e-06
6,24,0.0,5.421752575784922e-07,-5.421752575784922e-07
6,25,-1.1920928955078125e-06,7.093767635524273e-07,-1.9014696590602398e-06
6,26,-1.0356307029724121e-06,-1.504085958003998e-07,-8.852221071720123e-07
6,27,0.0,9.548966772854328e-08,-9.548966772854328e-08
6,28,,5.238689482212067e-10,
6,29,,5.820766091346746e-11,
6,30,,3.4924596548080444e-10,
6,31,,0.0,
7,1,0.0003144964575767454,3.269087756052613e-08,0.0003144637666991849
7,2,0.38299551606178284,-1.8386344891041517e-08,0.38299553444812773
7,3,0.012049112468957894,5.058973329141736e-08,0.012049061879224603
7,4,0.0027425140142440796,7.913331501185895e-08,0.0027424348809290677
7,5,0.0004915110766887665,-2.1478626877069473e-08,0.0004915325553156435
7,6,0.04075390100479123,2.2046151570975764e-09,0.040753898800176075
7,7,0.18445885181427002,4.8712536226958036e-08,0.1844588031017338
7,8,0.005797892808914163,1.463195076212287e-08,0.005797878176963401
7,9,-5.286186933517456e-06,-2.3355823941528797e-09,-5.283851351123303e-06
7,10,0.0057048499584198,4.087632987648249e-08,0.005704809082089923
7,11,0.0011399909853935211,1.2527743820101025e-07,0.0011398657079553201
7,12,0.008116427809000015,-2.719752956181765e-08,0.008116455006529577
7,13,0.008670404553413353,2.7066562324762344e-09,0.00867040184675712
