cohort,score_key,layer,condition_token_mean,condition_token_max,full_token_max,full_token_topk_mean,full_token_mean,num_units
asthma,rewrite_scores,0,0.9334795551915323,0.9334795551915323,0.9983618951612904,0.9510237929641557,0.656463524348122,31
asthma,rewrite_scores,1,-0.0011413638750391623,-0.0011413638750391623,0.009385718753741633,0.002824341002050587,-0.00023835072834479606,31
asthma,rewrite_scores,2,0.0020592571686833135,0.0020592571686833135,0.007468971228527446,0.003129730169330874,0.00019674072200023877,31
asthma,rewrite_scores,3,0.0007255137297174622,0.0007255137297174622,0.010394167515539354,0.0036602811036651494,0.0003456096807161822,31
asthma,rewrite_scores,4,-0.0017223921003601244,-0.0017223921003601244,0.016628891530056155,0.0034897091407929694,-0.000180132112619675,31
asthma,rewrite_scores,5,-0.002016655755259337,-0.002016655755259337,0.013790174762928677,0.005632628490447355,0.0015862078548891164,31
asthma,rewrite_scores,6,-0.00399734428332698,-0.00399734428332698,0.02085134776068791,0.006768369537487786,0.0011647776166371386,31
asthma,rewrite_scores,7,-0.0004883851825950607,-0.0004883851825950607,0.011169038622850371,0.0036315607007152283,-5.758244174908165e-05,31
asthma,rewrite_scores,8,0.008565085474401712,0.008565085474401712,0.009384942962036978,0.0035417442570530597,-5.946507823323903e-06,31
asthma,rewrite_scores,9,-0.0017420517791423105,-0.0017420517791423105,0.004398484458966601,0.001698692295179572,-0.000538137498172897,31
asthma,rewrite_scores,10,-0.002109918608179977,-0.002109918608179977,0.006848937636541743,0.002596863720726262,-0.0007562732172414359,31
asthma,rewrite_scores,11,0.007617909641515824,0.007617909641515824,0.014861730918768913,0.002899994387701955,0.00011759849353466697,31
asthma,rewrite_scores,12,-0.0014677430322814372,-0.0014677430322814372,0.013455340969226053,0.003164276592834022,0.0003921486214749227,31
asthma,rewrite_scores,13,0.00037728865901308676,0.00037728865901308676,0.0030456097466090033,0.0010715945093061334,-0.0006796549074770995,31
asthma,rewrite_scores,14,-0.002275163074955344,-0.002275163074955344,0.0051158148524982315,0.0023038279926103932,0.00017568386800441944,31
asthma,rewrite_scores,15,-0.0030952065942748902,-0.0030952065942748902,0.012726605749659,0.0018923465783397355,-0.00039452083605970664,31
asthma,rewrite_scores,16,-0.00233208374570935,-0.00233208374570935,0.005340729224225206,0.002394603553318208,0.0002714613589514455,31
asthma,rewrite_scores,17,0.00359525675735166,0.00359525675735166,0.027314834897556612,0.004735758109518917,0.0010856836065815166,31
asthma,rewrite_scores,18,0.41997086232708347,0.41997086232708347,0.513541336982481,0.06719418452471816,0.02317550288967748,31
asthma,rewrite_scores,19,-0.0011149624497779915,-0.0011149624497779915,0.009206891750856754,0.0016211301899485052,-0.001005728706374524,31
asthma,rewrite_scores,20,-0.0034344769308283446,-0.0034344769308283446,0.046957303679758505,0.003997425843150384,0.00013828359198406464,31
asthma,rewrite_scores,21,0.013593481733433662,0.013593481733433662,0.08653348299764818,0.009488291058048444,0.0029593085560364585,31
asthma,rewrite_scores,22,-0.00614681163982999,-0.00614681163982999,0.008685893889877104,0.0011015890907215815,-0.0009541916119757146,31
asthma,rewrite_scores,23,-0.005717443189613761,-0.005717443189613761,0.0025994576543809907,0.000493301546341309,-0.0007638073090611955,31
asthma,rewrite_scores,24,0.0011152440772181557,0.0011152440772181557,0.01762492714389678,0.002327954882295222,0.0005932155057059129,31
asthma,rewrite_scores,25,0.0068005717119141934,0.0068005717119141934,0.006918859337606738,0.0013610732721625477,2.4803275380262508e-05,31
asthma,rewrite_scores,26,-0.0029729858656684237,-0.0029729858656684237,0.050004393823685184,0.0037949203914131526,0.0009563528355363115,31
asthma,rewrite_scores,27,0.0006473426887344929,0.0006473426887344929,0.007347037715296592,0.0008389598629888026,0.00013174018327230346,31
asthma,rewrite_scores,28,-9.488719966142408e-06,-9.488719966142408e-06,0.005049809332816831,0.0006834087152314442,2.5464234821795332e-05,31
asthma,rewrite_scores,29,0.00022534886375069618,0.00022534886375069618,0.06990804979878087,0.005506001901562497,0.0018830035321779248,31
asthma,rewrite_scores,30,3.4698825930395436e-06,3.4698825930395436e-06,0.033374182639583465,0.0023038132506753165,0.0006099373341540613,31
asthma,rewrite_scores,31,0.0,0.0,0.0008200080164017216,5.4667201093448104e-05,-0.00017252210787540933,31
depression,rewrite_scores,0,0.9740423387096774,0.9740423387096774,0.9983618951612904,0.9487425619556058,0.6426332783668508,31
depression,rewrite_scores,1,-1.7242352177779522e-05,-1.7242352177779522e-05,0.000315237850431473,8.777927492134356e-05,-2.259242889766247e-05,31
depression,rewrite_scores,2,-5.480093551018546e-06,-5.480093551018546e-06,0.0007168554115079103,0.00016626381710852666,1.4271296521299623e-05,31
depression,rewrite_scores,3,1.3970082715874718e-05,1.3970082715874718e-05,0.0004654104535978648,0.00013114931938108256,-1.269940574402711e-06,31
depression,rewrite_scores,4,-0.00022431509944820596,-0.00022431509944820596,0.00047262126369582066,0.00012409450581437478,-1.4946547708562842e-05,31
depression,rewrite_scores,5,-0.00023780371092500224,-0.00023780371092500224,0.00047486115457309833,0.0001716484100387622,4.239670768266472e-05,31
depression,rewrite_scores,6,6.392129486606967e-05,6.392129486606967e-05,0.00048485417820272905,0.00014271535084492735,-6.859511224682196e-06,31
depression,rewrite_scores,7,-0.0003302335108239805,-0.0003302335108239805,0.0006778567218251767,0.00010561246665254716,-3.7693269879372864e-05,31
depression,rewrite_scores,8,0.0001493229741050351,0.0001493229741050351,0.0003260010778303108,0.00014571640189857247,1.5740315278328176e-05,31
depression,rewrite_scores,9,-0.00020517849723898594,-0.00020517849723898594,0.0002055721988360728,7.708531589077044e-05,-9.261347900305476e-06,31
depression,rewrite_scores,10,-4.913194871117031e-05,-4.913194871117031e-05,0.0002811491985114351,0.00010608415499890365,-1.5796585407620968e-05,31
depression,rewrite_scores,11,0.00042668217793107033,0.00042668217793107033,0.0015442174889387624,0.00018746924326224355,2.7193964304898135e-05,31
depression,rewrite_scores,12,0.00014312728683674527,0.00014312728683674527,0.0005520531201675053,0.0001400468247612157,1.5358873943665477e-05,31
depression,rewrite_scores,13,6.743462666148139e-05,6.743462666148139e-05,0.00026859195842858285,5.635180966227606e-05,-2.0843486093308045e-05,31
depression,rewrite_scores,14,-1.4651514169189238e-05,-1.4651514169189238e-05,0.00045536747277383845,9.540499097877933e-05,2.250761874326493e-06,31
depression,rewrite_scores,15,-3.48121618791934e-05,-3.48121618791934e-05,0.0004334371807354112,7.213026220079069e-05,-1.1851614963065028e-05,31
depression,rewrite_scores,16,5.6469726616576794e-05,5.6469726616576794e-05,0.0006605066554320435,0.00012305950325342918,1.517736027557016e-05,31
depression,rewrite_scores,17,6.935639201753563e-05,6.935639201753563e-05,0.0033794071209887343,0.0003388862215703534,9.999598149427524e-05,31
depression,rewrite_scores,18,0.07429084133717322,0.07429084133717322,0.17467611451302806,0.01607295242413598,0.0055032299584655405,31
depression,rewrite_scores,19,-7.293693863997055e-05,-7.293693863997055e-05,0.0001729968033971325,4.586227819003086e-05,-4.53270242194485e-05,31
depression,rewrite_scores,20,-0.00012930430802366425,-0.00012930430802366425,0.002370274009843988,0.00020033870022543655,1.494453098843264e-05,31
depression,rewrite_scores,21,0.0003494931264750419,0.0003494931264750419,0.023272667080163956,0.0017635268947830604,0.00058223402473025,31
depression,rewrite_scores,22,-0.0002457855810080805,-0.0002457855810080805,0.0004434904774590846,4.6250164278492495e-05,-4.0460312279891516e-05,31
depression,rewrite_scores,23,-0.00020722231467164333,-0.00020722231467164333,0.0001612157605948948,3.130562448253235e-05,-1.967041253326026e-05,31
depression,rewrite_scores,24,7.205497803947617e-05,7.205497803947617e-05,0.0034008734529056856,0.0003134904556997841,0.00010991008034911725,31
depression,rewrite_scores,25,0.00014548517403102691,0.00014548517403102691,0.0003090962286918394,7.115681881024952e-05,1.1438331046264455e-05,31
depression,rewrite_scores,26,-7.871412972529089e-05,-7.871412972529089e-05,0.01150946847854122,0.0007946660203899266,0.0002579356390906141,31
depression,rewrite_scores,27,1.5132748822291052e-05,1.5132748822291052e-05,0.0003719531720684421,4.851543319521733e-05,1.425747329604384e-05,31
depression,rewrite_scores,28,-9.636484807537448e-07,-9.636484807537448e-07,0.0010316641099991338,8.425397012302631e-05,1.9510557807937737e-05,31
depression,rewrite_scores,29,7.524635762937608e-07,7.524635762937608e-07,0.015827089548110962,0.0010893805620951517,0.0003768541458103743,31
depression,rewrite_scores,30,1.5742355777371314e-08,1.5742355777371314e-08,0.011086194745955928,0.000742278750535221,0.00024641175046372245,31
depression,rewrite_scores,31,0.0,0.0,0.00016323212654359879,1.0882141769573254e-05,-5.43706682286529e-06,31
multiple_sclerosis,rewrite_scores,0,0.7308022368158544,0.7308022368158544,0.9983618951612904,0.9454943164702385,0.5765489194489096,31
multiple_sclerosis,rewrite_scores,1,-0.0005395313477962308,-0.0005395313477962308,0.0003995836060869718,0.00018345920277649277,-6.72844757239867e-05,31
multiple_sclerosis,rewrite_scores,2,0.0006361938092947728,0.0006361938092947728,0.0006426308358523754,0.0001546767212310305,-8.852293998511967e-05,31
multiple_sclerosis,rewrite_scores,3,8.095753934955405e-05,8.095753934955405e-05,0.0002763500472816128,0.00011573840184287437,-0.00010889433121646272,31
multiple_sclerosis,rewrite_scores,4,-0.0007649541188467054,-0.0007649541188467054,0.00041056085366665595,0.0001440994068479506,-0.00011237549636839504,31
multiple_sclerosis,rewrite_scores,5,0.00012742140473076893,0.00012742140473076893,0.0011866717081096385,0.0003406229832645264,1.770185141328362e-05,31
multiple_sclerosis,rewrite_scores,6,0.0004492476451090507,0.0004492476451090507,0.0006560044449513718,0.00017682383561717167,-0.00012153046474014212,31
multiple_sclerosis,rewrite_scores,7,-0.0004122207699824245,-0.0004122207699824245,0.0008769724471119022,0.00014459064771090785,-0.00016241566857119383,31
multiple_sclerosis,rewrite_scores,8,0.00021057129291171629,0.00021057129291171629,0.0004257739797580026,0.0001916087219386451,-1.3741777996314637e-05,31
multiple_sclerosis,rewrite_scores,9,-6.039592253434802e-05,-6.039592253434802e-05,0.0004056387650404846,0.0001034437699408661,-0.0001095526643395162,31
multiple_sclerosis,rewrite_scores,10,-0.00023920385020544693,-0.00023920385020544693,0.0004654266437770979,0.00013933283407040819,-9.545289011334114e-05,31
multiple_sclerosis,rewrite_scores,11,-4.416081449767995e-06,-4.416081449767995e-06,0.0011422489581990145,0.00021249874199550316,-1.3779711875547408e-05,31
multiple_sclerosis,rewrite_scores,12,-8.824531922131897e-05,-8.824531922131897e-05,0.0010264110488576754,0.00021979504187280937,-9.758437010589724e-06,31
multiple_sclerosis,rewrite_scores,13,-0.0004977811139167076,-0.0004977811139167076,0.00034315752113358146,9.169235083234487e-05,-9.482300583963731e-05,31
multiple_sclerosis,rewrite_scores,14,-0.0005420968880043215,-0.0005420968880043215,0.0002884785644710064,0.0001324774875175408,-4.6539376466001964e-05,31
multiple_sclerosis,rewrite_scores,15,0.00021012361168921474,0.00021012361168921474,0.0005391366289733278,0.00013090244110082827,-5.161620821815737e-05,31
multiple_sclerosis,rewrite_scores,16,0.0002356258722307581,0.0002356258722307581,0.0026818577213317996,0.00040311716667186195,8.752000861466599e-05,31
multiple_sclerosis,rewrite_scores,17,8.87478991869777e-05,8.87478991869777e-05,0.000740240749550022,0.00018522650083546992,-1.1190888234522615e-05,31
multiple_sclerosis,rewrite_scores,18,0.01937779120259708,0.01937779120259708,0.0225591040066173,0.002397243345096226,0.0008563386820932155,31
multiple_sclerosis,rewrite_scores,19,-0.0003374302670577421,-0.0003374302670577421,0.0003101935717202122,9.426238285678046e-05,-9.470718752594033e-05,31
multiple_sclerosis,rewrite_scores,20,-0.0004545962067148198,-0.0004545962067148198,0.0006305118619028719,0.0001391461259254845,-5.764503241716498e-05,31
multiple_sclerosis,rewrite_scores,21,0.003108119712241234,0.003108119712241234,0.0032403527068034293,0.0005538944127438691,0.00016250659693783394,31
multiple_sclerosis,rewrite_scores,22,-0.000649843810899784,-0.000649843810899784,0.000737912586754969,9.489659694403971e-05,-8.436006103399626e-05,31
multiple_sclerosis,rewrite_scores,23,-0.0005401538885874493,-0.0005401538885874493,0.0003402940196646077,8.384076748869469e-05,-4.250944574193243e-05,31
multiple_sclerosis,rewrite_scores,24,0.00022509470750998344,0.00022509470750998344,0.001122828287583205,0.00022377862228250875,6.736728449235983e-05,31
multiple_sclerosis,rewrite_scores,25,0.001128457630270972,0.001128457630270972,0.0011505479173314188,0.00020764287290794234,4.809691041889819e-05,31
multiple_sclerosis,rewrite_scores,26,-0.00023633658730109493,-0.00023633658730109493,0.005450440991309381,0.0004930394993010928,0.00015841537669010637,31
multiple_sclerosis,rewrite_scores,27,0.00046116299645584675,0.00046116299645584675,0.0006464872989923724,0.0001433609891557686,5.207407999312568e-05,31
multiple_sclerosis,rewrite_scores,28,1.533649816748596e-06,1.533649816748596e-06,0.0005308985710144043,7.324351779540738e-05,4.887741799703032e-06,31
multiple_sclerosis,rewrite_scores,29,3.845035661793043e-06,3.845035661793043e-06,0.0032782183899994818,0.0003235260497525794,0.00012710378554004517,31
multiple_sclerosis,rewrite_scores,30,-4.322303744453576e-07,-4.322303744453576e-07,0.003694941920618857,0.0002584033806542916,8.189379786734917e-05,31
multiple_sclerosis,rewrite_scores,31,0.0,0.0,9.738029010834232e-06,6.492019340556154e-07,-1.9679324555292366e-05,31
rheumatoid_arthritis,rewrite_scores,0,0.8299004339402721,0.8299004339402721,0.9845010080645161,0.9480616251627604,0.5765148597748444,31
rheumatoid_arthritis,rewrite_scores,1,-3.1693691139920586e-05,-3.1693691139920586e-05,0.0003022784498640366,0.00015235051615363965,-7.14350382692572e-05,31
rheumatoid_arthritis,rewrite_scores,2,-6.3827441584679385e-06,-6.3827441584679385e-06,0.000588543978782611,0.00018036875232893933,-7.339664449312243e-05,31
rheumatoid_arthritis,rewrite_scores,3,-0.00013953798371667584,-0.00013953798371667584,0.0006479106077383603,0.0001227775576739742,-0.00010435230063605982,31
rheumatoid_arthritis,rewrite_scores,4,-0.0006153493408008569,-0.0006153493408008569,0.0013211761045479966,0.00022618501598606266,-8.286695719062926e-05,31
rheumatoid_arthritis,rewrite_scores,5,-0.00010544500189773257,-0.00010544500189773257,0.0008927809615289011,0.0002662723289392088,1.1400726602146805e-05,31
rheumatoid_arthritis,rewrite_scores,6,-0.00033951633433330686,-0.00033951633433330686,0.001001326528738343,0.00013078606602365289,-0.00014490307633400289,31
rheumatoid_arthritis,rewrite_scores,7,-0.00036355934195941495,-0.00036355934195941495,0.0013042594073340297,0.00020748375538205834,-0.0001469503353568727,31
rheumatoid_arthritis,rewrite_scores,8,0.00043780929146094186,0.00043780929146094186,0.0007091081333196451,0.0002432556655157798,-3.531130054399518e-05,31
rheumatoid_arthritis,rewrite_scores,9,-0.000185471085358351,-0.000185471085358351,0.00021275377929991772,5.308381583471532e-05,-0.0001512068166724429,31
rheumatoid_arthritis,rewrite_scores,10,-0.0002681187432890217,-0.0002681187432890217,0.0004914627887398726,0.00014455824244206632,-8.035159131194094e-05,31
rheumatoid_arthritis,rewrite_scores,11,0.0007489644565559443,0.0007489644565559443,0.004873849695638543,0.000563153151049709,8.459535282356329e-05,31
rheumatoid_arthritis,rewrite_scores,12,4.2638135886180306e-05,4.2638135886180306e-05,0.0003098495522393815,0.00011048388081572711,-4.826935688732937e-05,31
rheumatoid_arthritis,rewrite_scores,13,-6.509087641813582e-06,-6.509087641813582e-06,0.0003617993976560331,5.6195756675855776e-05,-0.00011412740485935589,31
rheumatoid_arthritis,rewrite_scores,14,-0.00010976090937131835,-0.00010976090937131835,0.0011970241537182442,0.00020023340175318865,-4.277197011872117e-05,31
rheumatoid_arthritis,rewrite_scores,15,-5.003964930262056e-05,-5.003964930262056e-05,0.0006931750028724632,0.00011458458423975014,-4.383774273644074e-05,31
rheumatoid_arthritis,rewrite_scores,16,5.5137789815724376e-05,5.5137789815724376e-05,0.002169384553487743,0.0002524078290994649,1.9202391881194975e-05,31
rheumatoid_arthritis,rewrite_scores,17,0.00018001134571198735,0.00018001134571198735,0.001403765820507561,0.0002656148473096271,2.4530789996206595e-05,31
rheumatoid_arthritis,rewrite_scores,18,0.005207856501182241,0.005207856501182241,0.044781473615477164,0.004964362385542563,0.001779834793108884,31
rheumatoid_arthritis,rewrite_scores,19,-4.7390526648791084e-05,-4.7390526648791084e-05,0.00037766520812686894,0.00010519425305838306,-7.511299573350794e-05,31
rheumatoid_arthritis,rewrite_scores,20,-0.00021865869113694755,-0.00021865869113694755,0.0021633910721228005,0.0002233745541513687,-3.1100315876772374e-05,31
rheumatoid_arthritis,rewrite_scores,21,0.0015356762244576408,0.0015356762244576408,0.0025935082155610282,0.0005216560427284729,0.00013457785141723243,31
rheumatoid_arthritis,rewrite_scores,22,-0.0005441836664460659,-0.0005441836664460659,0.00038651533747812914,7.602260642064115e-05,-0.00010950443130413214,31
rheumatoid_arthritis,rewrite_scores,23,-0.0005246103959976726,-0.0005246103959976726,0.0002473827184838874,6.340296121604582e-05,-6.950515937313515e-05,31
rheumatoid_arthritis,rewrite_scores,24,2.110483793301448e-05,2.110483793301448e-05,0.0011053898281628085,0.00017461325486330814,3.856440157463726e-05,31
rheumatoid_arthritis,rewrite_scores,25,0.00040452145302908557,0.00040452145302908557,0.0007572612695155605,0.0001703379765248066,1.7550267144256436e-05,31
rheumatoid_arthritis,rewrite_scores,26,-0.00022546173028287387,-0.00022546173028287387,0.0067239730588851436,0.0005102361881008912,0.0001430752113113767,31
rheumatoid_arthritis,rewrite_scores,27,8.183924740390671e-05,8.183924740390671e-05,0.0001377864710746273,4.4960140498475196e-05,-1.1035516330964755e-05,31
rheumatoid_arthritis,rewrite_scores,28,-9.357857878410047e-07,-9.357857878410047e-07,0.0007631932535479146,6.039171818874135e-05,-3.0110846026720673e-05,31
rheumatoid_arthritis,rewrite_scores,29,-4.93601875214447e-05,-4.93601875214447e-05,0.00822133594943631,0.0005790158306368656,0.00019866264870907008,31
rheumatoid_arthritis,rewrite_scores,30,-8.709518419158074e-07,-8.709518419158074e-07,0.007161071223597373,0.0004908250176012316,0.00015249935471348184,31
rheumatoid_arthritis,rewrite_scores,31,0.0,0.0,1.8586074152300434e-05,1.2390716101533624e-06,-2.029007063710117e-05,31
sarcoidosis,rewrite_scores,0,nan,nan,0.9963457661290323,0.9482402760495422,0.6143774722018758,31
sarcoidosis,rewrite_scores,1,nan,nan,0.011788054512092663,0.0012385939012572009,0.00029382095386185585,31
sarcoidosis,rewrite_scores,2,nan,nan,0.003714231060697667,0.0007502463831496176,0.00010973579607737215,31
sarcoidosis,rewrite_scores,3,nan,nan,0.001798609767349497,0.0006255536976080108,2.84102762763299e-05,31
sarcoidosis,rewrite_scores,4,nan,nan,0.021502439278147874,0.0022901556895224633,0.00073304462949901,31
sarcoidosis,rewrite_scores,5,nan,nan,0.003794049956805764,0.001318613740725703,0.00034703757281243043,31
sarcoidosis,rewrite_scores,6,nan,nan,0.005056007975532162,0.001012316067272457,0.00015531081291749558,31
sarcoidosis,rewrite_scores,7,nan,nan,0.0022893433849657733,0.0006018240109927234,1.3987624787688935e-05,31
sarcoidosis,rewrite_scores,8,nan,nan,0.006855883830857854,0.0019304980153358113,0.0006109901348953349,31
sarcoidosis,rewrite_scores,9,nan,nan,0.0017412134761651678,0.0006121280087378397,-6.120717862189176e-06,31
sarcoidosis,rewrite_scores,10,nan,nan,0.0025445603194736667,0.0011400016900953102,0.0003318763570865091,31
sarcoidosis,rewrite_scores,11,nan,nan,0.017521895107723052,0.0023273574068180974,0.0006721608287473962,31
sarcoidosis,rewrite_scores,12,nan,nan,0.002133665020547567,0.00039107648515573104,-8.555169835262158e-06,31
