score_key,layer,condition_token_mean,condition_token_max,full_token_max,full_token_topk_mean,full_token_mean,num_units
rewrite_scores,0,0.867056141164334,0.867056141164334,0.9951864919354839,0.9483125145204605,0.6133076108281205,155
rewrite_scores,1,-0.00043245781653827327,-0.00043245781653827327,0.004438174634443356,0.0008973047794318527,-2.1168343474769295e-05,155
rewrite_scores,2,0.00067089703506715,0.00067089703506715,0.002626246503073602,0.0008762571686297976,3.176564602413368e-05,155
rewrite_scores,3,0.00017022584201655382,0.00017022584201655382,0.0027164896783013377,0.0009311000160342184,3.1900676913117366e-05,155
rewrite_scores,4,-0.0008317526648639732,-0.0008317526648639732,0.0080671378060229,0.0012548487517927644,6.854470312234954e-05,155
rewrite_scores,5,-0.0005581207658378257,-0.0005581207658378257,0.004027707708789216,0.0015459571906831114,0.00040094894267992835,155
rewrite_scores,6,-0.0009559229194212915,-0.0009559229194212915,0.005609908177622504,0.0016462021714491988,0.00020935907545116135,155
rewrite_scores,7,-0.00039859970134022014,-0.00039859970134022014,0.0032634941168174507,0.000938214316290693,-7.813081815376641e-05,155
rewrite_scores,8,0.0023406972582198514,0.0023406972582198514,0.003540341996760558,0.0012105646123483737,0.00011434617276200587,155
rewrite_scores,9,-0.0005482743210684989,-0.0005482743210684989,0.0013927325356616488,0.0005088866411167528,-0.00016285580898947014,155
rewrite_scores,10,-0.000666593287596404,-0.000666593287596404,0.002126307317408763,0.0008253681284665902,-0.00012319958539756595,155
rewrite_scores,11,0.0021972850486382677,0.0021972850486382677,0.007988788433853656,0.0012380945861655017,0.00017755378550699544,155
rewrite_scores,12,-0.00034255573219495763,-0.00034255573219495763,0.0034954639422076364,0.0008051357650879012,6.81849063370814e-05,155
rewrite_scores,13,-1.4891728970988264e-05,-1.4891728970988264e-05,0.0010639027575962245,0.00034969581437537504,-0.00019058541342556576,155
rewrite_scores,14,-0.0007354180966250433,-0.0007354180966250433,0.0017373541232964566,0.0006308632023176877,1.1412724701321143e-05,155
rewrite_scores,15,-0.0007424836984418723,-0.0007424836984418723,0.0037908646711824283,0.0005782224869941392,-7.688078735021059e-05,155
rewrite_scores,16,-0.0004962125892615727,-0.0004962125892615727,0.005705084354849533,0.0009206769941499835,0.0001603284171016048,155
rewrite_scores,17,0.0009833430985670402,0.0009833430985670402,0.0069735786338682255,0.0011723826338301702,0.0002353132544258593,155
rewrite_scores,18,0.129711837842009,0.129711837842009,0.20349963265320947,0.023587561018104036,0.008133412644324446,155
rewrite_scores,19,-0.0003931800455311238,-0.0003931800455311238,0.0034312313510811016,0.0006147762278460407,-0.00017076368098984038,155
rewrite_scores,20,-0.001059259034175944,-0.001059259034175944,0.010871883883749345,0.0009690677544092059,1.1471460508414543e-05,155
rewrite_scores,21,0.004646692699151894,0.004646692699151894,0.030516315735275707,0.0032126933472576523,0.0010239323326793675,155
rewrite_scores,22,-0.00189665617454598,-0.00189665617454598,0.0021478920529085783,0.0002801169201941981,-0.0002692585644678531,155
rewrite_scores,23,-0.0017473574472176316,-0.0017473574472176316,0.0007625036564986071,0.0001613227932110569,-0.00019592844586445172,155
rewrite_scores,24,0.00035837465017515743,0.00035837465017515743,0.004973949651203809,0.0006897973557884094,0.0001903522551588496,155
rewrite_scores,25,0.0021197589923113193,0.0021197589923113193,0.002112051472067833,0.0004421753889345314,5.045355912239993e-05,155
rewrite_scores,26,-0.0008783745782444209,-0.0008783745782444209,0.018198925449002173,0.0013664178674732664,0.00037774496210846284,155
rewrite_scores,27,0.0003013694203541344,0.0003013694203541344,0.0017834520508204737,0.0002437107439994091,4.761105167413115e-05,155
rewrite_scores,28,-2.4636261044971404e-06,-2.4636261044971404e-06,0.0017621936336640388,0.00021423763251908487,1.3439718044026035e-05,155
rewrite_scores,29,4.5146543866834575e-05,4.5146543866834575e-05,0.022967269043287924,0.0017482602829802082,0.0006013505129014396,155
rewrite_scores,30,5.456106831139374e-07,5.456106831139374e-07,0.014520652063431278,0.0010020062983316438,0.000299625954991269,155
rewrite_scores,31,0.0,0.0,0.0002180230954001027,1.4534873026673511e-05,-4.690756114178615e-05,155
